contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250411P05675000,2025-04-10 20:02:07+00:00,5675.0,396.7,388.1,392.9,0.0,0.0,31,645,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05680000,2025-04-11 00:59:06+00:00,5680.0,483.4,393.0,398.3,80.0,19.831432,7,131,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05685000,2025-04-10 20:04:10+00:00,5685.0,407.8,400.0,405.4,0.0,0.0,12,81,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05690000,2025-04-11 00:26:14+00:00,5690.0,480.9,403.0,407.8,31.100006,6.9141855,7,119,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05695000,2025-04-10 18:27:14+00:00,5695.0,397.9,407.9,413.1,0.0,0.0,1,74,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05700000,2025-04-10 20:04:12+00:00,5700.0,422.51,412.9,417.7,0.0,0.0,115,998,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05705000,2025-04-10 14:12:18+00:00,5705.0,414.97,417.9,422.7,0.0,0.0,4,70,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05710000,2025-04-10 19:52:24+00:00,5710.0,448.68,422.8,428.1,0.0,0.0,4,92,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05715000,2025-04-08 15:01:29+00:00,5715.0,507.3,427.8,433.0,0.0,0.0,1,51,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05720000,2025-04-11 00:59:04+00:00,5720.0,522.1,432.8,437.6,30.299988,6.161039,7,119,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05725000,2025-04-10 20:03:58+00:00,5725.0,444.0,437.8,442.6,0.0,0.0,10,1047,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05730000,2025-04-11 00:26:14+00:00,5730.0,520.8,442.7,447.6,10.799988,2.1176445,7,120,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05735000,2025-04-10 19:38:52+00:00,5735.0,492.2,447.5,457.5,0.0,0.0,24,40,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05740000,2025-04-10 19:42:48+00:00,5740.0,520.9,452.7,457.9,0.0,0.0,10,180,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05745000,2025-04-10 19:46:45+00:00,5745.0,522.2,455.9,465.4,0.0,0.0,7,25,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05750000,2025-04-10 19:25:35+00:00,5750.0,472.7,462.7,467.5,0.0,0.0,33,1132,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05755000,2025-04-10 18:40:25+00:00,5755.0,459.3,467.7,472.5,0.0,0.0,1,52,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05760000,2025-04-10 19:46:30+00:00,5760.0,536.2,472.6,477.5,0.0,0.0,14,185,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05765000,2025-04-10 19:47:29+00:00,5765.0,536.4,477.4,487.4,0.0,0.0,17,40,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05770000,2025-04-10 19:36:55+00:00,5770.0,524.1,482.6,487.8,0.0,0.0,5,118,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05775000,2025-04-10 19:26:54+00:00,5775.0,498.2,487.6,492.8,0.0,0.0,4,139,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05780000,2025-04-11 00:59:56+00:00,5780.0,580.5,492.6,497.8,80.100006,16.007195,14,165,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05785000,2025-04-11 00:59:56+00:00,5785.0,585.5,497.6,502.4,74.0,14.467253,7,87,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05790000,2025-04-10 20:10:05+00:00,5790.0,507.9,502.6,507.4,0.0,0.0,6,239,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05795000,2025-04-10 19:35:03+00:00,5795.0,540.5,507.3,517.3,0.0,0.0,1,27,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05800000,2025-04-10 19:35:47+00:00,5800.0,543.7,512.6,517.4,0.0,0.0,55,498,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05805000,2025-04-10 20:08:49+00:00,5805.0,530.4,517.3,527.3,0.0,0.0,5,13,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05810000,2025-04-10 19:40:09+00:00,5810.0,570.43,520.1,530.2,0.0,0.0,1,49,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05815000,2025-04-10 20:09:54+00:00,5815.0,535.9,527.3,537.3,0.0,0.0,6,13,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05820000,2025-04-10 19:15:51+00:00,5820.0,555.43,532.5,537.4,0.0,0.0,8,75,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05825000,2025-04-10 20:10:01+00:00,5825.0,544.9,537.4,547.3,0.0,0.0,3,42,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05830000,2025-04-10 20:13:53+00:00,5830.0,554.13,542.5,547.8,0.0,0.0,19,83,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05840000,2025-04-10 19:40:38+00:00,5840.0,608.3,552.5,557.7,0.0,0.0,8,59,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05850000,2025-04-11 00:59:06+00:00,5850.0,653.1,562.5,567.7,65.19995,11.090313,7,541,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05860000,2025-04-10 19:06:01+00:00,5860.0,555.93,572.5,577.7,0.0,0.0,7,67,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05870000,2025-04-10 20:10:11+00:00,5870.0,585.8,582.5,587.7,0.0,0.0,16,1462,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05875000,2025-04-10 20:09:46+00:00,5875.0,598.2,587.5,592.7,0.0,0.0,13,80,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05880000,2025-04-10 20:13:53+00:00,5880.0,604.18,592.5,597.3,0.0,0.0,24,490,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05890000,2025-04-10 20:12:30+00:00,5890.0,606.9,602.5,607.3,0.0,0.0,2,90,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05900000,2025-04-10 20:07:55+00:00,5900.0,626.8,612.5,617.3,0.0,0.0,27,1634,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05910000,2025-04-10 20:09:23+00:00,5910.0,634.0,622.5,627.3,0.0,0.0,13,354,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05920000,2025-04-10 20:10:10+00:00,5920.0,636.5,632.5,637.3,0.0,0.0,7,233,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05925000,2025-04-10 20:09:49+00:00,5925.0,646.7,637.5,642.3,0.0,0.0,24,69,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05930000,2025-04-10 20:12:31+00:00,5930.0,647.2,642.5,647.3,0.0,0.0,21,254,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05940000,2025-04-10 20:09:53+00:00,5940.0,660.8,652.5,657.3,0.0,0.0,14,256,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05950000,2025-04-10 20:00:27+00:00,5950.0,687.9,662.5,667.3,0.0,0.0,19,466,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05960000,2025-04-10 20:12:24+00:00,5960.0,677.2,672.5,677.3,0.0,0.0,22,506,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05970000,2025-04-10 20:12:14+00:00,5970.0,686.6,682.4,687.3,0.0,0.0,17,222,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05975000,2025-04-10 20:09:19+00:00,5975.0,698.6,687.4,692.3,0.0,0.0,21,78,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05980000,2025-04-10 20:13:02+00:00,5980.0,699.4,692.4,697.3,0.0,0.0,8,269,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P05990000,2025-04-10 20:06:33+00:00,5990.0,716.7,694.9,714.8,0.0,0.0,14,44,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06000000,2025-04-11 05:04:01+00:00,6000.0,730.1,712.4,717.3,14.599976,2.0405276,1,65,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06010000,2025-04-10 20:06:45+00:00,6010.0,734.2,714.9,734.9,0.0,0.0,3,48,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06020000,2025-04-10 20:00:44+00:00,6020.0,754.2,726.1,749.4,0.0,0.0,2,46,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06025000,2025-04-10 20:10:10+00:00,6025.0,741.6,737.4,742.3,0.0,0.0,3,170,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06030000,2025-04-10 20:04:37+00:00,6030.0,748.7,736.1,759.4,0.0,0.0,2,15,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06040000,2025-04-10 20:12:32+00:00,6040.0,757.0,752.4,757.7,0.0,0.0,11,87,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06050000,2025-04-10 20:09:57+00:00,6050.0,769.7,762.4,767.7,0.0,0.0,3,146,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06060000,2025-04-10 20:12:13+00:00,6060.0,776.8,772.4,777.7,0.0,0.0,8,194,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06070000,2025-04-10 18:40:48+00:00,6070.0,774.4,782.4,787.7,0.0,0.0,1,56,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06075000,2025-04-10 20:08:28+00:00,6075.0,801.4,781.1,798.4,0.0,0.0,2,50,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06080000,2025-04-09 19:13:19+00:00,6080.0,695.7,786.1,809.4,0.0,0.0,2,23,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06090000,2025-04-10 20:12:31+00:00,6090.0,807.1,802.4,807.6,0.0,0.0,6,86,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06100000,2025-04-11 06:09:54+00:00,6100.0,761.12,812.4,817.6,-59.080017,-7.2031236,1,554,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06120000,2025-04-09 18:35:37+00:00,6120.0,724.67,826.1,849.4,0.0,0.0,12,35,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06130000,2025-04-10 20:07:16+00:00,6130.0,858.0,836.1,853.4,0.0,0.0,2,21,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06140000,2025-04-10 14:25:26+00:00,6140.0,817.67,852.4,857.6,0.0,0.0,70,19,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06150000,2025-04-10 13:56:19+00:00,6150.0,822.3,856.1,879.4,0.0,0.0,3,42,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06160000,2025-04-09 19:49:36+00:00,6160.0,709.4,866.1,889.8,0.0,0.0,1,11,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06170000,2025-04-10 20:01:49+00:00,6170.0,891.8,874.9,898.9,0.0,0.0,1,12,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06175000,2025-04-10 18:35:58+00:00,6175.0,893.6,881.1,904.8,0.0,0.0,1,23,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06180000,2025-04-10 19:45:01+00:00,6180.0,972.9,886.1,909.8,0.0,0.0,3,12,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06190000,2025-04-09 18:51:29+00:00,6190.0,819.7,896.1,913.1,0.0,0.0,2,5,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06200000,2025-04-09 18:56:29+00:00,6200.0,855.89,898.3,920.9,0.0,0.0,12,15,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06210000,2025-04-10 20:01:44+00:00,6210.0,929.9,914.9,933.1,0.0,0.0,4,4,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06220000,2025-04-10 19:52:56+00:00,6220.0,957.5,918.8,942.3,0.0,0.0,3,9,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06225000,2025-02-25 18:30:27+00:00,6225.0,267.14,644.6,662.7,0.0,0.0,5,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06240000,2025-04-09 18:56:29+00:00,6240.0,895.69,946.1,969.6,0.0,0.0,12,13,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06260000,2025-04-09 19:19:23+00:00,6260.0,865.5,965.8,988.9,0.0,0.0,1,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06275000,2025-04-10 18:36:03+00:00,6275.0,989.2,981.0,1004.8,0.0,0.0,1,6,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06300000,2025-04-10 19:45:56+00:00,6300.0,1080.7,1006.0,1029.8,0.0,0.0,3,23,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06330000,2025-04-10 20:03:18+00:00,6330.0,1042.4,1036.0,1059.8,0.0,0.0,2,18,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06350000,2025-04-10 20:03:27+00:00,6350.0,1063.9,1049.4,1072.3,0.0,0.0,9,11,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06400000,2025-04-10 19:50:11+00:00,6400.0,1155.2,1098.3,1121.1,0.0,0.0,6,3,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06450000,2025-04-10 19:42:16+00:00,6450.0,1229.4,1155.8,1178.9,0.0,0.0,7,7,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06475000,2025-04-10 19:44:30+00:00,6475.0,1271.4,1173.3,1195.6,0.0,0.0,3,5,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06500000,2025-04-10 19:56:38+00:00,6500.0,1220.8,1206.0,1229.4,0.0,0.0,9,7,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06550000,2025-04-10 19:50:19+00:00,6550.0,1313.0,1249.0,1270.6,0.0,0.0,24,8,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06600000,2025-04-11 07:59:33+00:00,6600.0,1320.0,1304.9,1328.9,-71.099976,-5.1110616,4,6,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P06650000,2025-04-10 18:32:25+00:00,6650.0,1336.6,1356.0,1379.8,0.0,0.0,2,5,1.0000000000000003e-05,True,REGULAR,USD
SPXW250411P07000000,2025-04-10 18:38:25+00:00,7000.0,1704.9,1698.3,1720.6,0.0,0.0,1,3,1.0000000000000003e-05,True,REGULAR,USD
